station_id,x,y,adjacency
454fe70c-1d53-4af2-a9ea-1d4bd9f59799,0.9565452812503357,0.9442324648336252,
66dccc99-0aca-11e7-82f6-3863bb44ef7c,0.26885026619789293,0.6644452982364605,1006 752 543 854 1760 984 1140 503 311 483
8ec47777-852d-4059-a5ea-12eef71a9606,0.28653612837642267,0.3832703941029457,
66dc7e75-0aca-11e7-82f6-3863bb44ef7c,0.47688044198896373,0.5790813414316612,
66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,0.3790219097048651,0.36737974664721307,
8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,0.6799999999999874,0.8248483251174882,
ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,0.8249964841788071,0.7779105995036053,
57f144cb-375d-4eee-b458-e288116cb8f7,0.4109458490900707,0.7401304275907306,
66db4417-0aca-11e7-82f6-3863bb44ef7c,0.2725716926167763,0.36228137535399096,
3fed8016-0be0-47f5-8663-2e850ec47288,0.9535107985936766,0.8765899325515024,
eab2749b-2f79-4797-a0a6-0579b27e6929,0.7429994977398385,0.6153240475563927,1699 56 308 1185 726 693 1241 529 49 1245
298d4e45-c6d2-45f1-a07a-11606026a6e4,0.761125062782505,0.7273431660236146,
89ff4db3-8a29-4565-a366-6fea4b3afc39,0.9401185334002871,0.7665781156155355,
b9b58379-b29a-4fa8-ba72-c647728e1686,0.35746860873932634,0.8504268033687775,
3edec530-4791-4872-8912-2a2397a903a4,0.3776743073118083,0.4788887061371526,
66dc0e99-0aca-11e7-82f6-3863bb44ef7c,0.33817514816675714,0.3580011946057366,
bdc116cd-4d63-4693-846c-ec5073314007,0.938278252134584,0.9001611092713984,
66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,0.18291025615269216,0.7077831331817145,
c0f952d9-538e-4836-b936-fa97123cbf13,0.2395379206428914,0.869476679552059,1685 1083 594 1214 595 675 1775 1181 884 1049
66dbf215-0aca-11e7-82f6-3863bb44ef7c,0.42566750376694973,0.38285709302665455,
66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,0.4816660572576739,0.6983791691119793,
4fb1ee23-4511-47c4-8698-0c46673dc86c,0.44695128076342855,0.853934708957529,
66dc7802-0aca-11e7-82f6-3863bb44ef7c,0.39712116524358887,0.5117893346854823,1323 823 787 1702 497 1127 299 1724 806 1464
66db90f1-0aca-11e7-82f6-3863bb44ef7c,0.32594479156202466,0.3949940078754871,898 260 928 1748 702 448 1637 1453 1660 1058
f8c1c90f-4ec0-44bd-b097-cfafc887744d,0.2615449522852779,0.5011465927337834,
c0ce2a38-04f5-4333-8818-2a3faa84f214,0.07705876443999311,0.5560404431065769,
66dd2292-0aca-11e7-82f6-3863bb44ef7c,0.4377395881466501,0.6459573690401005,
66dcc920-0aca-11e7-82f6-3863bb44ef7c,0.2525137920642861,0.6966590286297651,716 1442 440 1440 984 715 1079 1097 759 631
66dbefee-0aca-11e7-82f6-3863bb44ef7c,0.34505599196384823,0.511181931088583,209 260 1504 1434 58 130 1778 39 1630 1571
66dcf922-0aca-11e7-82f6-3863bb44ef7c,0.3244524761426423,0.6545986559697888,854 1079 884 713 1097 202 334 687 1567 259
d7c56fef-1bf9-4315-85af-8638c534b402,0.47720341536917465,0.4733805455806769,
0e405c35-322f-4705-8ea7-769eb3fd028a,0.7149331993972967,0.8719663181018642,
fcb1c3a3-04b6-45cf-bc9a-deb71198804e,0.9138282270215808,0.8972427267052347,
ff1e98d3-ae7d-4c53-a531-1845bee1d346,1.0,0.9728624525981467,
822d96e8-fb6c-463a-b866-aec9e408ad5e,0.5145257659467645,0.7092506557406011,
8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,0.2898844801607417,0.8628506356622491,165 981 215 672 1539 769 1476 1360 864 474
f3525aa7-9d69-4ea2-9278-4df92db1afa1,0.0802933199397408,0.5379260084135506,
66dc42a0-0aca-11e7-82f6-3863bb44ef7c,0.5095229331993858,0.46501955005167406,
66db3583-0aca-11e7-82f6-3863bb44ef7c,0.30405315921648635,0.37157907911696936,
f0115d11-c678-4274-8bb7-d486dbb63361,0.9061556017443312,0.7971067622181929,
66db43b5-0aca-11e7-82f6-3863bb44ef7c,0.22510284279256998,0.5741569240778247,
b7af52d2-fd23-4970-8513-be7c681480c4,0.27073062083981103,0.4774773657381237,
dee5a590-7cda-465e-8351-b0622a5e2ad3,0.759280763435446,0.7785293550727616,
b976906e-81c4-44c5-a160-e17815c0d47b,0.6652315419387123,0.6911289129109501,
489ea600-9ffc-4a4f-b304-1220f5269e09,0.9108789552988517,0.9057737582134144,
a6492ad5-d13e-48b0-a0d5-08e60ad93e53,0.33837850250113277,0.3450465916292468,
627c77c0-0088-4ba8-ba66-73e0e3d3fe77,0.9386840783525681,0.9789213850845314,
3b530cff-dd26-4cfd-b570-a85fd53354fe,0.31364741336012675,0.3500776641362169,
66de14af-0aca-11e7-82f6-3863bb44ef7c,0.176626418884988,0.3602917107924377,287 1190 976 577 1784 1575 414 1682 167 217
5ffde991-1125-443e-bc97-6827b2b9c97b,0.3041084881968795,0.804531705249326,594 13 1790 854 1539 1209 142 1502 797 981
201edb67-d071-4b67-bafd-131e5c273e9f,0.323957810145668,0.773545205882068,1150 1079 476 1339 39 713 1093 179 594 1165
46bdd925-fb6c-4654-85d8-e0db4da62abf,0.6762792566549357,0.6312070645276453,
66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,0.38442993470616943,0.6280645657710324,
3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,0.3771290808638973,0.535295079221987,
8066575c-f8e9-4e14-95ea-8d25ceeae2ca,0.1583083877448608,0.520703166391031,
7b0227aa-bbf5-4731-a49a-765b4afac483,0.3615107166567958,0.4777125891379619,
3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,0.8902541436464133,0.8284488004370277,
3575749f-123a-4a80-870d-7ca7c7f9c8a9,0.5372777498744326,0.8268663452492092,826 1445 1683 1102 570 1202 201 1574 926 431
66ddef2d-0aca-11e7-82f6-3863bb44ef7c,0.14160642893018352,0.4857482026637738,
0df3a035-5a38-4ec2-826a-0a5376e8d8a0,0.8794294324459904,0.7570872821615462,
66de4b0b-0aca-11e7-82f6-3863bb44ef7c,0.17281647413362178,0.4287525321924071,1766 794 1546 552 1670 976 217 1105 14 613
08bf2fe0-219d-48cd-87c5-6163b3a2eafd,0.5313514816675093,0.8430236609491927,1445 826 1679 1202 939 570 804 827 1548 1732
034f7f3d-e632-475a-aa01-894480d153df,0.4571099910911297,0.7682134879380738,
4cfd4097-0aee-4f11-9aea-55f99397bf33,0.24624811652437503,0.8773207462157794,1265 657 1004 1083 463 1326 125 595 1107 1297
023127f2-a6e0-4fae-ba34-178acccb993e,0.7184570567553904,0.7252725273080706,
66dbf362-0aca-11e7-82f6-3863bb44ef7c,0.31090820693118504,0.4516267562811372,395 260 32 1058 712 3 1431 917 544 39
a29b031a-9611-4b11-ad97-6d4da99b03ba,0.941376192867885,0.9444094406005811,
66db72f1-0aca-11e7-82f6-3863bb44ef7c,0.3562832747363077,0.4754658005695396,712 260 130 444 544 1151 1796 1504 852 413
66dce660-0aca-11e7-82f6-3863bb44ef7c,0.2911035258664137,0.6833346390181912,
7e36cd9b-b271-42e5-b344-b7a3771c795e,0.7033932697137066,0.689361805470636,524 1241 908 793 346 1193 1501 1052 71 761
971cddfa-695e-4b44-ba8b-26154ab4a83b,0.7207795077850414,0.9019101899746909,
c7dbc7b5-240b-494d-8663-dbee4103a20c,0.15720743345054664,0.7321811524814665,
af72781c-fe0b-4b73-a7df-201f9780ea9c,0.37365344048216137,0.4201139736337503,
814dd1a9-100c-4b1b-8110-6319bbd464e9,0.16335509794073383,0.7745683450121666,
f6143531-4a16-4aac-9b55-573ef7ef162e,0.4964267202410819,0.7818613781729532,431 826 784 804 1683 1227 570 998 597 1561
f42b3158-3f78-4a62-964a-8cc554d69c35,0.1131692616775519,0.7160058100444615,
3d340fc5-8c86-4d5e-974d-ae28958e61e8,0.42730243048614436,0.46606903084597356,
66dc7d58-0aca-11e7-82f6-3863bb44ef7c,0.5122652737317955,0.4088853627278452,
06109e92-4363-445a-9743-0457f6799530,0.43917522802891323,0.4871476610648031,
174bf571-e597-463d-84bc-611c4a13d85e,0.14579608237069128,0.6645565280761997,
61c82689-3f4c-495d-8f44-e71de8f04088,0.4413533473499977,0.5466624482155188,
dfb8b9c8-3006-4b76-963a-95f7471dc0a8,0.05083676544451031,0.5151635988154702,
c3b255d8-b690-4825-b1e9-a1d1680e5542,0.39318935208438216,0.6581740887411026,
2ad41c1f-5636-4a63-ad52-761e2613061a,0.046115519839301476,0.35161724492237884,
66dc1702-0aca-11e7-82f6-3863bb44ef7c,0.3793320341536816,0.4923307875010857,1778 787 602 1127 411 1644 823 1597 26 299
7cd61426-ed98-434e-9235-56ed856fead6,0.7486328478151726,0.903235398752639,
74f913d2-6eac-49ce-bd6d-53a06fa855a6,0.1516624811652445,0.7039230241276434,
f199ad14-367d-49f1-a814-a1560b006a43,0.32604721245607127,0.9045070145286029,
3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,0.8389271722752429,0.7385587197254112,
3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,0.11204419889504462,0.6488683947487589,
cb4926e6-0a79-4902-80ee-d365fbf42aec,0.8321808136614697,0.85369597649383,
66dea8ff-0aca-11e7-82f6-3863bb44ef7c,0.4733254631151104,0.5618180225467572,
11a8d465-b4eb-466b-a6ca-055f73994231,0.7132415871421369,0.776561030270172,
5b4a4b20-539b-47c1-9228-1f1f124b3ec9,0.10725866398796845,0.4290737491583575,
b1cdec34-d4f9-4313-be82-729bb9f7bb18,0.198272225012562,0.7670653247250996,
66ddebce-0aca-11e7-82f6-3863bb44ef7c,0.6128984429934635,0.6728247589906852,
70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,0.49803716725263913,0.547943027705908,
32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,0.7179154193872422,0.6111842317525465,726 1220 235 1614 896 1699 410 1241 155 56
ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,0.7858965344048163,0.8547678365348297,
f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,0.7141215469613286,0.8368726459411697,
ee1d39c5-47c8-4527-9456-3719c50b7be5,0.7408136614766342,0.7651652091978823,
66dc11a7-0aca-11e7-82f6-3863bb44ef7c,0.4411431039678631,0.40456016385781335,
66dc89ae-0aca-11e7-82f6-3863bb44ef7c,0.4341893319939664,0.542457930108732,
66dc462a-0aca-11e7-82f6-3863bb44ef7c,0.4257977699648551,0.4257371950134529,
66dcc44a-0aca-11e7-82f6-3863bb44ef7c,0.23263718734304814,0.6892015136735563,
de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,0.6923797086890948,0.7869580726679174,
44a43ebf-cacf-4251-9ceb-e1c331ef1673,0.026013058764456743,0.32606312712664387,
d5cb6e67-addb-46d4-93e7-832371736d45,0.7391461577096962,0.797749754444439,
14391923-6727-4359-92e9-03e0b5094753,0.5527696180506215,0.6486633724331107,
66de1a1f-0aca-11e7-82f6-3863bb44ef7c,0.5409297561405271,0.5761143780702535,
8c2ed08f-1660-4db8-9168-4709427c23ed,0.5101115017579194,0.8012542495694183,1228 1683 826 597 926 201 1679 431 1696 454
66dc8382-0aca-11e7-82f6-3863bb44ef7c,0.49244235057759705,0.41210279424547525,
e36b5913-8e46-4c2a-b9be-73bdf8ee548b,0.5439559188733262,0.6250539132032458,
324e55da-fec0-43a2-b622-27774381ab7f,0.7351883475640407,0.6450925241497402,
66dc7c31-0aca-11e7-82f6-3863bb44ef7c,0.46886067302861867,0.43024407416040855,
2ec2f95c-675c-4c59-856f-1fb38df59fa2,0.9285585133098884,0.9329113056152676,
8c6cba48-d803-4a90-99f7-e06edcdbbf92,0.591031642390767,0.8501247337208588,
6dec8948-44c7-4085-9682-446a891feb42,0.11924419889504698,0.64714075124626,
66de18d7-0aca-11e7-82f6-3863bb44ef7c,0.1578601069190622,0.37956235856383047,
fe6f022b-7fdb-44fe-80bb-cbfc500959bf,0.7659588146659959,0.6429098273390061,
994a0301-b45e-4928-84a1-5a97c625fdbf,0.5662807163190915,0.6880023085932656,
66db5d92-0aca-11e7-82f6-3863bb44ef7c,0.21342300351582585,0.58985241426284,1316 399 182 1001 0 1407 1437 495 253 807
66dbbeda-0aca-11e7-82f6-3863bb44ef7c,0.38357006529381504,0.380557466029578,
b53b5e8f-9503-48d1-b3e3-9347ecef38e2,0.2671478004214446,0.852528008813392,
05d03a63-b5f2-40d9-9a3d-d2fe666a307f,0.8204560522350466,0.8585193466783633,
66dd4423-0aca-11e7-82f6-3863bb44ef7c,0.5761608036162621,0.6221220762619096,
66dbc745-0aca-11e7-82f6-3863bb44ef7c,0.3320388950276233,0.4236622201367868,
014a931b-8e1c-438a-8a22-f267ddd1e0d2,0.2978759742533389,0.41714909766296776,
1abd4668-ed6b-4930-8177-17239ae75a9e,0.2955499748870094,0.8788310944554423,1309 476 13 179 125 140 982 594 1788 1599
4956ad8b-06d6-4af4-bcc8-735c45439608,0.2758613761928608,0.9443119987786405,
66db3898-0aca-11e7-82f6-3863bb44ef7c,0.3137263284781494,0.39549885395482226,
66db3e32-0aca-11e7-82f6-3863bb44ef7c,0.25877247614264115,0.5503742011625072,
66dc2606-0aca-11e7-82f6-3863bb44ef7c,0.456191220492207,0.4003972543422026,
26599393-b967-44a6-a998-cb72ca53cd9e,0.7400100452034065,0.6311193668879403,
7c42f9fc-d280-4841-ad96-e3cc53ee3759,0.7188910095429522,0.8103782145638886,
c1e24edf-7192-433f-8d38-be5b6b3647c5,0.3488105047700627,0.37222796227721044,
d7c12bf1-1ec8-496a-beca-90ba76c53241,0.4686344721620676,0.8345464866924314,
66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,0.27532697137117057,0.3544869065776413,
66dcf30d-0aca-11e7-82f6-3863bb44ef7c,0.314569603214459,0.6591333060360016,854 1093 276 594 1567 1097 1054 759 1079 902
bb58e953-4953-4fbe-9ef2-367488dfef9b,0.7659065796082252,0.8565656381490925,
0b857ee5-3d10-4152-952e-95fbaf06677a,0.02708186840783723,0.34579509606330133,
b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,0.8079678553490702,0.7153967986575409,
7d41ac98-df88-497a-aef9-968660e6da0f,0.6517510439112664,0.6081178284148993,
0575e356-72f4-4251-8e15-574cf60bd190,0.2707182320442153,0.7322298733924368,
66ddf310-0aca-11e7-82f6-3863bb44ef7c,0.19982481165245572,0.4328755880028827,
6fefe1b3-5f0d-47aa-b1dd-cec211239950,0.06332496233048672,0.3761969444991239,
186092d1-a431-45db-8198-d5ba13334d79,0.8005826217980936,0.7873283515912084,
66dde7dc-0aca-11e7-82f6-3863bb44ef7c,0.1276215583643283,0.537511604563482,1043 1290 73 1333 1201 216 937 1106 944 613
d4c34830-972f-4cd1-81bb-071df209d065,0.877127071823205,0.705676976922019,
676b7b4d-b1c0-4c97-8ac3-5fe665e51108,0.7919276745353939,0.7150849848273866,
66dc4334-0aca-11e7-82f6-3863bb44ef7c,0.5356572978402738,0.46812706719423497,
1ecc9936-ee0c-44b2-baa8-237564c8e4fd,0.22774485183324505,0.5258188620413166,
981f1311-004f-41c3-ba5b-3679f78aeb70,0.11781376192868406,0.6323446977984064,
7af717b9-99ce-4cce-94b4-b445a40537a1,0.28544450025113827,0.7714502067110389,1790 594 474 1339 1760 687 559 1140 932 1651
e3470e29-934c-41f1-8fe7-82135ed2d620,0.48373025960978455,0.4254537904739201,
566935d6-4d66-4b42-9822-f2a816e357b9,0.6476395781014533,0.7329894323942016,527 1470 908 457 1167 1016 1308 352 1095 1477
d9160982-2d9b-4f08-9469-a559a7b62809,0.3868700911292023,0.5165440520612427,1127 317 1571 364 1789 1188 3 746 370 596
a5bd1f58-7df8-4df6-9636-372f1bc194be,0.9291692616775425,0.819011559985092,
66dc210e-0aca-11e7-82f6-3863bb44ef7c,0.48688020090408096,0.5884069135557268,
00d3e65e-b614-4408-aaa9-939ed96ce645,0.4119859367152141,0.4178387070921589,
266c8621-fdea-4a7e-9d35-18ca1684d526,0.4562935017385897,0.9266625836623814,
9eb98b3b-ea35-483f-91f6-d90c506152db,0.7353771973882296,0.8143782013532874,
66dde703-0aca-11e7-82f6-3863bb44ef7c,0.2129020592667125,0.4524586171147868,
66db9675-0aca-11e7-82f6-3863bb44ef7c,0.3843462380713252,0.45141964368866777,
bda1fab4-5065-42df-a8ff-514e6064ab6e,0.11112004018082285,0.6760059421505429,
4e862dc1-0652-4f29-a26f-315d763df67d,0.39588678345250805,0.3796897712387428,
16836c76-c412-4ec3-bac8-3c6a5a3d9745,0.28405826217980557,0.8897445785093202,13 476 674 351 657 936 140 769 1497 854
93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,0.3603917255117143,0.4914208861618628,
606c7384-75e9-4988-858a-07b88b3a9413,0.38756403817178864,0.6738622220685434,
d5d2aebc-158c-43ec-9105-2a779d0245d8,0.15093922651933678,0.8013648460372972,
5782a158-b596-4936-a451-32ccc131a57d,0.19319290733179284,0.8406492271215655,
66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,0.36054850828728524,0.6556735367072406,1199 884 202 1079 854 1674 713 112 1093 850
0efa08a3-1c38-48fe-ab37-8c9b72b20126,0.09787242591664902,0.4168545446908642,
a4c9faeb-2234-457d-ad56-1ab14104b538,0.4485183324962381,0.8920831822351314,
66db728c-0aca-11e7-82f6-3863bb44ef7c,0.33688558513309885,0.4807771593981383,1084 1572 594 260 16 1015 130 1434 58 39
66db930d-0aca-11e7-82f6-3863bb44ef7c,0.31480088397790207,0.46172928077219816,
c466f15e-715f-411e-904e-1a71fb574cdd,0.39680145805650496,0.4046887914548748,
66dd4356-0aca-11e7-82f6-3863bb44ef7c,0.5136811652436085,0.6127164069602538,
99b7c9a5-9679-417f-b884-21c4b240aa99,0.9211572074334307,0.8118885628034822,
3ac37967-e174-421a-bfeb-d02249fb1266,0.025265695630355894,0.378774280688634,
0e3dedfb-df10-4900-a67b-95349a81bc5c,0.3579985389540614,0.6211008532892992,
66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,0.6101927473631473,0.5360638464759572,1419 831 329 740 796 565 924 1007 1163 482
2de92329-48d0-4cf7-85df-172f91bbb320,0.34501938724260023,0.255622434068168,
7478be11-37d8-49b1-a253-f0810045f6ff,0.45415428780387107,0.23738614831999252,
f417d8da-0f15-49b0-9e3c-3c3e55c2691d,0.46850792193422414,0.29013499573369705,
66dd8479-0aca-11e7-82f6-3863bb44ef7c,0.31899226519336893,0.24465194654846456,
537a2f47-26a3-4776-ba9d-e2acd2ffbee1,0.41778001004521653,0.2715249394038226,
3d1db3fa-1df5-46c8-baf3-619b729f5bda,0.4374604824289293,0.2513492706937181,
e163ce54-4c39-43c5-9831-e10a2603527d,0.3295073557810294,0.1803118039425976,
66dd6721-0aca-11e7-82f6-3863bb44ef7c,0.3770507282772554,0.2579371645476439,
4a48175b-c239-4d5e-b1b8-03eda4239678,0.4804646126165957,0.3037648849576519,
d09709d2-e119-48c4-aa22-29432a13a35a,0.486770467101971,0.29291341931298454,
66dd5960-0aca-11e7-82f6-3863bb44ef7c,0.3389151180311321,0.20879676654947515,
66dd5e69-0aca-11e7-82f6-3863bb44ef7c,0.34083897538925695,0.014914824659541623,
66ddda59-0aca-11e7-82f6-3863bb44ef7c,0.361412703021045,0.19852854946346557,
681a8bdb-65ff-4078-a5de-74927502da4e,0.46015955676138615,0.2352691377214492,
9cb1bedf-7838-41ad-a7b8-c367f7953315,0.4722472517729567,0.2590005651717867,
6107e75a-2493-4e3d-a3e0-d4886d3416e5,0.3456956303365171,0.17398567567229745,
21c4a77d-b1ae-4262-b143-087fd14a07b8,0.45016574585636765,0.26007552532941025,
915057d4-edbc-4c73-8d81-dda33d600d58,0.37836852757455713,0.07619931358090205,
0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,0.41258726863886647,0.2805039043069907,
f841ae52-0bbb-49db-b6eb-f898fbce6108,0.36528016072326547,0.24953914112636744,
66dd836d-0aca-11e7-82f6-3863bb44ef7c,0.4074367373179296,0.17664761085159633,
0bb12c94-efdb-40ac-98fe-9521ba373b57,0.4162620519825583,0.28706402356914346,
66dd8043-0aca-11e7-82f6-3863bb44ef7c,0.43914471521849197,0.17009466294442976,
66dddc98-0aca-11e7-82f6-3863bb44ef7c,0.32626433092489565,0.21380500248621825,
66dd7cab-0aca-11e7-82f6-3863bb44ef7c,0.3929036664992509,0.14190977673609875,
a59f4f11-5d52-43a2-8a32-ae71137a6af8,0.3286496326279957,0.23881709066900791,
66dd650d-0aca-11e7-82f6-3863bb44ef7c,0.4191903566047138,0.09636839243022766,
66dd9183-0aca-11e7-82f6-3863bb44ef7c,0.36272787543946866,0.10965312322025715,
66ddded0-0aca-11e7-82f6-3863bb44ef7c,0.34514194156513,0.07521921608157645,
43318169-d1ae-4a1a-9578-23cfa3fdbac9,0.43907316014637315,0.2653711989174032,
3742e2ab-6cd0-40cf-846a-72cbe637afe1,0.3334242565575918,0.2550867091578131,
66ddde40-0aca-11e7-82f6-3863bb44ef7c,0.35457616328821673,0.17896580337685708,
c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,0.4235258663988042,0.23094042057846847,
e2c00264-9eea-446d-a1b7-27cef3aed403,0.3564793036103883,0.07427832248222385,
66dd83fc-0aca-11e7-82f6-3863bb44ef7c,0.341954475138121,0.1898851359510251,
66dddae7-0aca-11e7-82f6-3863bb44ef7c,0.3546588644097915,0.21347830331977638,
ded4386f-9f69-43c6-a566-4511920c3e39,0.4410042778754812,0.2273303479769117,
33a797e8-6be2-4868-b9f6-1be157eaa0a5,0.2940851858745671,0.0,
66dd5f99-0aca-11e7-82f6-3863bb44ef7c,0.3665297835736896,0.040412686888859475,
dd8b2f53-8b94-4082-9576-994a4962f9d5,0.402953289804108,0.11790790716331429,
66ddd78e-0aca-11e7-82f6-3863bb44ef7c,0.31756433453299865,0.234713749138498,
fadf00cf-d84a-49e8-9607-c67154915412,0.4611801532956743,0.26429962565147386,
5f798c51-5d8b-4add-9f81-341f54a82ffa,0.4185485583447215,0.21942422814901844,
8ae0bf30-9979-461e-a947-2dd89f293b40,0.4180612757408505,0.24843122761125527,
66dd630c-0aca-11e7-82f6-3863bb44ef7c,0.4457406328478214,0.20808592845868068,
1ec24ce3-2b69-4f3a-a153-c73e583d11f3,0.31238573581114426,0.03800561319741751,
66dd7f10-0aca-11e7-82f6-3863bb44ef7c,0.4187592164741412,0.16673454249486777,
ccfa1f8f-f930-45f2-9cda-375c01596ca2,0.30462409825988107,0.028540439180361876,
66dd58f2-0aca-11e7-82f6-3863bb44ef7c,0.32450185836263545,0.2589456874043546,
40add0a6-4250-46aa-8e75-939faa87f472,0.4322957655190492,0.2830554247969017,
2290031f-e7d8-40a3-9ad6-566df493bbbc,0.3456554495228714,0.21247519532655326,
22cd02a2-228f-4eeb-b249-cbea51a0e219,0.3344249154414672,0.21577826545152715,
655b0878-c22b-4f8c-8675-21bf30d1eebf,0.4760722544578673,0.2744142318445142,
66dd63de-0aca-11e7-82f6-3863bb44ef7c,0.46340912257248384,0.2253701529782605,
e385c162-6a1a-4e7a-90c1-45d5b6fa1195,0.4683405489601771,0.24767717206291145,
823c0615-2832-4e76-85f0-7cf527151aba,0.48500251130084737,0.2684555220136651,
66dd80ac-0aca-11e7-82f6-3863bb44ef7c,0.35415429432445644,0.19681364900022202,
66dd6000-0aca-11e7-82f6-3863bb44ef7c,0.36948237209763274,0.09295244683604122,
66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,0.36480763435459473,0.1756110052617726,
3371df76-39db-43ab-b3d6-fac0be55311f,0.4276392691850588,0.24261333498306245,
4aecd6f2-8a84-4bed-a528-dc6870877292,0.44097569906785694,0.290922340724822,
66dd6441-0aca-11e7-82f6-3863bb44ef7c,0.3831634354595769,0.26597952531894825,
66dd7b37-0aca-11e7-82f6-3863bb44ef7c,0.37854732697138593,0.20683667070875172,
66dd8b48-0aca-11e7-82f6-3863bb44ef7c,0.408140713247675,0.132509181908823,
66dddf5f-0aca-11e7-82f6-3863bb44ef7c,0.452134470379027,0.14338173016800848,
66ddd81a-0aca-11e7-82f6-3863bb44ef7c,0.3217632413538959,0.11616115562007176,
b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,0.4249833355580651,0.2612351874702491,
66dd5a42-0aca-11e7-82f6-3863bb44ef7c,0.3525408337518822,0.23702590596127032,
66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,0.3721817363988088,0.17691413261160213,
66dddc08-0aca-11e7-82f6-3863bb44ef7c,0.34141717019443585,0.23281889397313515,
cbc48689-7805-49dd-9669-5471f4b7b6fb,0.4120646286822194,0.27476706694427144,
581211b2-4e42-48f2-8a8f-5f968cb1c5df,0.392260721194539,0.1084706572420301,
bd6f422b-d7ae-4d7e-9261-653fdd8e6888,0.4709960517085457,0.3053853128232036,
66ddddb4-0aca-11e7-82f6-3863bb44ef7c,0.37087085335613657,0.18470264073957635,
66ddd93e-0aca-11e7-82f6-3863bb44ef7c,0.36927818306909854,0.20038420072878618,
46813ecf-8df4-4c8f-9579-0179e0b36ba6,0.43161024610749543,0.21524741515994444,
66dddd28-0aca-11e7-82f6-3863bb44ef7c,0.3253575839448283,0.09787907026598464,
66dd5f24-0aca-11e7-82f6-3863bb44ef7c,0.3128369663485825,0.1510317928941774,
519824e4-69ba-4270-a395-17c204f328f8,0.452431473292314,0.28502542077054616,
9d344652-976b-4c2d-bede-2ef19b0fbf13,0.4460585960647109,0.2543222331083391,
5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,0.3710342036185585,0.07182154475058099,
5faf99b8-9046-450f-9d2a-d13279b3d016,0.4091346276386612,0.19360192603345291,
3140,0.5545726167754783,0.6488849598584694,1426 1734 608 1441 328 741 1480 439 1037 1102
4068,0.8794254143646344,0.725194573850532,
4672,0.43373179306880383,0.733447896166278,
4804,0.4504470115519731,0.8801465590512241,
4840,0.3126268206931325,0.8946653905157247,
4851,0.27827222501257226,0.9592693184418043,
4855,0.309131089904588,0.9118151511717889,
4861,0.34754394776496067,0.8825338836880056,
4891,0.22455047714717158,0.7626317218281901,
4899,0.21177297840282067,0.7815841561896002,
4943,0.15889502762432184,0.8653354021209019,
4958,0.16809643395280832,0.879902954496442,
4961,0.37044701155199133,0.8893060903107263,
4985,0.14671051428298182,0.8269736000143088,
4987,0.0,1.0,
5004,0.3648618784530435,0.8490138969510552,
5018,0.12940231039680167,0.7287706887146557,
5043,0.08885986941238001,0.6672361781787335,
5046,0.11433450527373341,0.6883323326221431,
5060,0.11851330989454,0.7138133690514918,
5062,0.12072325464590887,0.7404637073437809,
5071,0.1395278754394814,0.6635821098570713,
5072,0.10569563033651484,0.6895503553959843,
5077,0.11220492214968444,0.6128636415531558,
